name,kana,area,type,business_hours,holiday,budget,phone,address,website
Fairy,フェアリー,池袋駅（東口）,キャバクラ,20:00～1:00,日曜,"60分 5,500円〜 
                                    
                                                                                    (税込) (税込)",090-2080-7541,東京都豊島区東池袋1-4-2  三経33ビル 4F,https://www.caba2.net/s/11570
cafe&bar Spiral D TOKYO,スパイラルディートウキョウ,歌舞伎町,ガールズバー,21:00～LAST,水曜,"60分 4,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",080-4291-0326,東京都新宿区歌舞伎町1-7-1  J2ビル地上3階全室,https://www.caba2.net/s/11597
LoiS,ロイズ,大森,キャバクラ,20:00～LAST,日曜,"60分 4,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-5753-3110,東京都大田区大森北1-4-1  桂昇大森駅前ビル 8F,https://www.caba2.net/s/948
東京夜遊,トウキョウヨアソビ,蒲田,ガールズスナック,19:00～LAST,年中無休,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",080-8528-0850,東京都大田区蒲田4-18-8  京急イドヤビル 3F,https://www.caba2.net/s/11589
NUMBER46,ナンバーフォーティーシックス,歌舞伎町,コンカフェ＆バー,18:00～1:00,年中無休,"30分 640円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6185,東京都新宿区歌舞伎町2-45-17  GEST33ビル 2F,https://www.caba2.net/s/11599
小結,オムスビ,高田馬場,ガールズバー,20:00～LAST,日曜,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-6205-6887,東京都新宿区高田馬場2‐19‐7  タックイレブン高田馬場 1F,https://www.caba2.net/s/11590
CLUB NOW,クラブ ナウ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6156,東京都新宿区歌舞伎町2-10-6  ピア新宿ビル B1F,https://www.caba2.net/s/29
DEAREST,ディアレスト,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-3505,東京都新宿区歌舞伎町1-3-15  ザ・カテリーナビル B1F,https://www.caba2.net/s/24
CLUB AOI,クラブアオイ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6233-7061,東京都新宿区歌舞伎町2-23-12  チェックメイトビル 1F,https://www.caba2.net/s/5805
The Emperors Club,エンペラーズクラブ,北千住,キャバクラ,19:00～LAST,日曜,"60分 5,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5284-8918,東京都足立区千住3-36  桝屋ビル 3F,https://www.caba2.net/s/6226
