name,kana,area,type,business_hours,holiday,budget,phone,address
Fairy,フェアリー,池袋駅（東口）,キャバクラ,20:00～1:00,日曜,"60分 5,500円〜 
                                    
                                                                                    (税込) (税込)",090-2080-7541,東京都豊島区東池袋1-4-2  三経33ビル 4F
cafe&bar Spiral D TOKYO,スパイラルディートウキョウ,歌舞伎町,ガールズバー,21:00～LAST,水曜,"60分 4,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",080-4291-0326,東京都新宿区歌舞伎町1-7-1  J2ビル地上3階全室
LoiS,ロイズ,大森,キャバクラ,20:00～LAST,日曜,"60分 4,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-5753-3110,東京都大田区大森北1-4-1  桂昇大森駅前ビル 8F
東京夜遊,トウキョウヨアソビ,蒲田,ガールズスナック,19:00～LAST,年中無休,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",080-8528-0850,東京都大田区蒲田4-18-8  京急イドヤビル 3F
NUMBER46,ナンバーフォーティーシックス,歌舞伎町,コンカフェ＆バー,18:00～1:00,年中無休,"30分 640円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6185,東京都新宿区歌舞伎町2-45-17  GEST33ビル 2F
小結,オムスビ,高田馬場,ガールズバー,20:00～LAST,日曜,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-6205-6887,東京都新宿区高田馬場2‐19‐7  タックイレブン高田馬場 1F
CLUB AOI,クラブアオイ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6233-7061,東京都新宿区歌舞伎町2-23-12  チェックメイトビル 1F
DEAREST,ディアレスト,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-3505,東京都新宿区歌舞伎町1-3-15  ザ・カテリーナビル B1F
CLUB NOW,クラブ ナウ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6156,東京都新宿区歌舞伎町2-10-6  ピア新宿ビル B1F
ZOO TOKYO,ズートウキョウ,六本木,zoo,19:00～LAST,日曜,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-5770-3211,"東京都港区六本木3-14-11  ケントスビル 2F,3F,4F"
CLUB LA VOGUE,ラヴォーグ,品川,キャバクラ,19:00～LAST,日曜,"60分 4,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6433-9677,東京都港区港南2-2-9  1F・2F
SEASIDE SHIBUYA,シーサイドシブヤ,渋谷,キャバクラ,20:00～LAST,日曜,"60分 8,800円〜 
                                    
                                                                                    (税込) (税込)",03-3476-8755,東京都渋谷区宇田川町33-8  塚田ビル 8F/6F
VEROUGE,ヴェルージュ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6302-1231,東京都新宿区歌舞伎町2-10-8  ゆきざきビル B1F
MUSERVA,ミュゼルヴァ,六本木,キャバクラ,20:00～1:00,日曜・祝祭日,"60分 12,100円〜 
                                    
                                                                                    (税込) (税込)",03-5771-0261,東京都港区六本木3-8-18  六本木三経41ビル B2F
TARO,タロ,池袋駅（西口）,キャバクラ,19:30～LAST,年中無休,"90分 10,000円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-3986-7288,東京都豊島区西池袋1-41-8  グランド東京ビル B1F
RIO SHIMBASHI,リオ,新橋,キャバクラ,19:00～LAST,日曜,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-3528-8114,東京都港区新橋2-9-4  乾盃ビル3F
MINT,ミント,上野,キャバクラ,19:00～LAST,日曜・祝祭日,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3834-0525,東京都文京区湯島3-38-12  エスパス上野広小路 8F
Chou Chou UENO,シュシュ,上野,キャバクラ,17:30～1:00,年中無休,"40分 4,680円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-5818-0333,東京都台東区上野2-12-3  大国屋ビル 2F
Club Deesse,ディース,池袋駅（西口）,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6914-2556,東京都豊島区西池袋1-43-3  日精ビル 3F
ETERNA,エテルナ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 10,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3205-7880,東京都新宿区歌舞伎町1-4-12  新宿ミヤタビル 2F
Club SAISON,セゾン,六本木,キャバクラ,20:00～1:00,日曜・祝祭日,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6434-0344,東京都港区六本木7-13-2  アーバンビル 4F
CLUB Epic,エピック,上野,キャバクラ,20:00～LAST,日曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5816-1933,東京都台東区上野2-8-4  日栄ビル一番館 3F
美人茶屋,ビジンチャヤ,歌舞伎町,キャバクラ,19:00～LAST,日曜,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-5155-3455,東京都新宿区歌舞伎町2-23-1  風林会館 4F
GLARE,グレア,湯島,キャバクラ,20:00～1:00,月曜・日曜,"60分 7,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6284-3051,東京都台東区上野2丁目10-4  池之端会館ビルB1F-F号
SEASIDE IKEBUKURO,シーサイドイケブクロ,池袋駅（東口）,キャバクラ,19:00～1:00,年中無休,"60分 5,500円〜 
                                    
                                                                                    (税込) (税込)",03-6915-2286,東京都豊島区東池袋1-4-2  三経33ビル 5F
The Emperors Club,エンペラーズクラブ,北千住,キャバクラ,19:00～LAST,日曜,"60分 5,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5284-8918,東京都足立区千住3-36  桝屋ビル 3F
Club Lounge GRANJOUR,グランジュール,恵比寿,キャバクラ,19:00～1:00,日曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6303-1650,東京都渋谷区恵比寿南1-8-3  東亜恵比寿ビル 3F
KINGDOM QUEEN,キングダムクイーン,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3209-5643,東京都新宿区歌舞伎町2-26-3  互福ビル 2F
Orange Terrace,オレンジテラス,歌舞伎町,キャバクラ,20:00～LAST,月曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6233-8201,東京都新宿区歌舞伎町1-2-5  東陽ビル B1F
Angel Feather,エンジェルフェザー,池袋駅（東口）,キャバクラ,19:00～LAST,日曜,"60分 6,600円〜 
                                    
                                                                                    (税込) (税込)",03-5985-7730,東京都豊島区東池袋1-4-2  三経33ビル 1F
神田茶屋,カンダチャヤ,神田,キャバクラ,18:00～LAST,日曜,"60分 7,150円〜 
                                    
                                                                                    (税込) (税込)",03-5289-7681,東京都千代田区内神田3-8-7  星座ビルB1F
FOUR SEASONS,フォーシーズン,渋谷,キャバクラ,20:00～LAST,日曜,"60分 11,000円〜 
                                    
                                                                                    (税込) (税込)",03-6427-8157,東京都渋谷区宇多川町26-4  Lu82ビル 5F/6F
otto,オット,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-3202-8770,東京都新宿区歌舞伎町1-4-12  新宿ミヤタビル 1F
キミとろぐいん。,キミトログイン,歌舞伎町,コンカフェ＆バー,12:00～LAST,年中無休,"40分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",090-2144-9604,東京都新宿区歌舞伎町1-22-9  Jゴールドビル 2F
revju,レヴュー,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5155-9577,東京都新宿区歌舞伎町2-10-7  ダイヤモンドビル B2F
CLUB BACHERON,バシュロン,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 8,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6278-9661,東京都新宿区歌舞伎町2-9-1  ソフィア3 B1F
-CLUB- EVE（朝）,イヴ,池袋駅（西口）,朝・昼キャバクラ,6:00～15:00,年中無休,"60分 6,600円
                                    
                                                                                    (税込) (税込)",050-7586-4148,東京都豊島区池袋2-42-8  幸運館ビル 3F
XEE,ジー,六本木,キャバクラ,19:00～1:00,年中無休,"60分 13,200円〜 
                                    
                                                                                    (税込) (税込)",03-6455-5225,東京都港区六本木3丁目8-15  六本木日拓ビル　2階
華灯,ハナビ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-5291-5350,東京都新宿区歌舞伎町2-10-7  ダイヤモンドビル 1F
