name,kana,area,type,business_hours,holiday,budget,phone,address,website,gmap_url
Fairy,フェアリー,池袋駅（東口）,キャバクラ,20:00～1:00,日曜,"60分 5,500円〜 
                                    
                                                                                    (税込) (税込)",090-2080-7541,東京都豊島区東池袋1-4-2  三経33ビル 4F,https://www.caba2.net/s/11570,https://www.google.com/maps/search/?api=1&query=Fairy+%E6%B1%A0%E8%A2%8B%E9%A7%85%EF%BC%88%E6%9D%B1%E5%8F%A3%EF%BC%89+%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%B1%8A%E5%B3%B6%E5%8C%BA%E6%9D%B1%E6%B1%A0%E8%A2%8B1-4-2
cafe&bar Spiral D TOKYO,スパイラルディートウキョウ,歌舞伎町,ガールズバー,21:00～LAST,水曜,"60分 4,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",080-4291-0326,東京都新宿区歌舞伎町1-7-1  J2ビル地上3階全室,https://www.caba2.net/s/11597,https://www.google.com/maps/search/?api=1&query=cafe%26bar+Spiral+D+TOKYO+%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA1-7-1
LoiS,ロイズ,大森,キャバクラ,20:00～LAST,日曜,"60分 4,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-5753-3110,東京都大田区大森北1-4-1  桂昇大森駅前ビル 8F,https://www.caba2.net/s/948,https://www.google.com/maps/search/?api=1&query=LoiS+%E5%A4%A7%E6%A3%AE+%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%A7%E7%94%B0%E5%8C%BA%E5%A4%A7%E6%A3%AE%E5%8C%971-4-1
東京夜遊,トウキョウヨアソビ,蒲田,ガールズスナック,19:00～LAST,年中無休,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",080-8528-0850,東京都大田区蒲田4-18-8  京急イドヤビル 3F,https://www.caba2.net/s/11589,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E5%A4%9C%E9%81%8A+%E8%92%B2%E7%94%B0+%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%A4%A7%E7%94%B0%E5%8C%BA%E8%92%B2%E7%94%B04-18-8
小結,オムスビ,高田馬場,ガールズバー,20:00～LAST,日曜,"60分 3,000円
                                    
                                                                                    (税・サ別) (税・サ別)",03-6205-6887,東京都新宿区高田馬場2‐19‐7  タックイレブン高田馬場 1F,https://www.caba2.net/s/11590,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E7%B5%90+%E9%AB%98%E7%94%B0%E9%A6%AC%E5%A0%B4+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E9%AB%98%E7%94%B0%E9%A6%AC%E5%A0%B42%E2%80%9019%E2%80%907
NUMBER46,ナンバーフォーティーシックス,歌舞伎町,コンカフェ＆バー,18:00～1:00,年中無休,"30分 640円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6185,東京都新宿区歌舞伎町2-45-17  GEST33ビル 2F,https://www.caba2.net/s/11599,https://www.google.com/maps/search/?api=1&query=NUMBER46+%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA2-45-17
CLUB AOI,クラブアオイ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6233-7061,東京都新宿区歌舞伎町2-23-12  チェックメイトビル 1F,https://www.caba2.net/s/5805,https://www.google.com/maps/search/?api=1&query=CLUB+AOI+%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA2-23-12
CLUB NOW,クラブ ナウ,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 6,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-6156,東京都新宿区歌舞伎町2-10-6  ピア新宿ビル B1F,https://www.caba2.net/s/29,https://www.google.com/maps/search/?api=1&query=CLUB+NOW+%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA2-10-6
DEAREST,ディアレスト,歌舞伎町,キャバクラ,20:00～LAST,日曜,"60分 12,000円〜 
                                    
                                                                                    (税・サ別) (税・サ別)",03-6457-3505,東京都新宿区歌舞伎町1-3-15  ザ・カテリーナビル B1F,https://www.caba2.net/s/24,https://www.google.com/maps/search/?api=1&query=DEAREST+%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA+%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%96%B0%E5%AE%BF%E5%8C%BA%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA1-3-15
High School Marya 上野店,ハイスクールマーヤ,上野,キャバクラ,19:00～LAST,年中無休,"40分 5,880円〜 
                                    
                                                                                    (税・サ込) (税・サ込)",03-5812-8060,東京都台東区上野2-12-3  大国屋ビル 3F,https://www.caba2.net/s/1020,https://www.google.com/maps/search/?api=1&query=High+School+Marya+%E4%B8%8A%E9%87%8E%E5%BA%97+%E4%B8%8A%E9%87%8E+%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E4%B8%8A%E9%87%8E2-12-3
